"Submanager","Current_Shares","Position_Value","QoQ_Share_Change","Percent_Change","Quarters_Held","Ticker","Company"
"Main L.P.","1,534,226","$127.22M","1,526,826","20632.78%",4,"CELH","CELSIUS HLDGS INC"
"Investment Management ;","   58,796","$  4.88M","  -42,671","-42.05%",2,"CELH","CELSIUS HLDGS INC"
"Main L.P.","812,695","$72.91M"," 775,895","2108.41%",20,"MCHP","MICROCHIP TECHNOLOGY INC."
"Investment Management ;"," 78,300","$ 7.02M","-117,016","-59.91%",18,"MCHP","MICROCHIP TECHNOLOGY INC."
"Heliant Adviser ;","  417,538","$377.27M","       877","0.21%",4,"NVDA","NVIDIA CORPORATION"
"Investment Management ;","1,037,589","$937.52M","  -279,942","-21.25%",30,"NVDA","NVIDIA CORPORATION"
"Main L.P.","  880,246","$795.36M","-1,144,040","-56.52%",30,"NVDA","NVIDIA CORPORATION"
